year,month,day,date,hour,consumption
2012,11,30,2012-11-30,2,22.5
2012,11,30,2012-11-30,3,0
2012,11,30,2012-11-30,4,0
2012,11,30,2012-11-30,5,0
2012,11,30,2012-11-30,6,5
2012,11,30,2012-11-30,7,12.5
2012,11,30,2012-11-30,8,0
2012,11,30,2012-11-30,9,7.5
2012,11,30,2012-11-30,10,77.5
2012,11,30,2012-11-30,11,40
2012,11,30,2012-11-30,12,25
2012,11,30,2012-11-30,13,2.5
2012,11,30,2012-11-30,14,0
2012,11,30,2012-11-30,15,0
2012,11,30,2012-11-30,16,0
2012,11,30,2012-11-30,17,0
2012,11,30,2012-11-30,18,0
2012,11,30,2012-11-30,19,0
2012,11,30,2012-11-30,20,0
2012,11,30,2012-11-30,21,0
2012,11,30,2012-11-30,22,0
2012,11,30,2012-11-30,23,15
2012,12,1,2012-12-01,0,5
2012,12,1,2012-12-01,1,0
2012,12,1,2012-12-01,2,27.5
2012,12,1,2012-12-01,3,0
2012,12,1,2012-12-01,4,0
2012,12,1,2012-12-01,5,0
2012,12,1,2012-12-01,6,0
2012,12,1,2012-12-01,7,2.5
2012,12,1,2012-12-01,8,5
2012,12,1,2012-12-01,9,20
2012,12,1,2012-12-01,10,0
2012,12,1,2012-12-01,11,30
2012,12,1,2012-12-01,12,42.5
2012,12,1,2012-12-01,13,0
2012,12,1,2012-12-01,14,0
2012,12,1,2012-12-01,15,5
2012,12,1,2012-12-01,16,0
2012,12,1,2012-12-01,17,0
2012,12,1,2012-12-01,18,0
2012,12,1,2012-12-01,19,0
2012,12,1,2012-12-01,20,0
2012,12,1,2012-12-01,21,2.5
2012,12,1,2012-12-01,22,0
2012,12,1,2012-12-01,23,0
2012,12,2,2012-12-02,0,7.5
2012,12,2,2012-12-02,1,30
2012,12,2,2012-12-02,2,2.5
2012,12,2,2012-12-02,3,0
2012,12,2,2012-12-02,4,12.5
2012,12,2,2012-12-02,5,12.5
2012,12,2,2012-12-02,6,40
2012,12,2,2012-12-02,7,12.5
2012,12,2,2012-12-02,8,35
2012,12,2,2012-12-02,9,2.5
2012,12,2,2012-12-02,10,25
2012,12,2,2012-12-02,11,32.5
2012,12,2,2012-12-02,12,35
2012,12,2,2012-12-02,13,0
2012,12,2,2012-12-02,14,10
2012,12,2,2012-12-02,15,2.5
2012,12,2,2012-12-02,16,2.5
2012,12,2,2012-12-02,17,0
2012,12,2,2012-12-02,18,0
2012,12,2,2012-12-02,19,0
2012,12,2,2012-12-02,20,0
2012,12,2,2012-12-02,21,0
2012,12,2,2012-12-02,22,0
2012,12,2,2012-12-02,23,7.5
2012,12,3,2012-12-03,0,7.5
2012,12,3,2012-12-03,1,7.5
2012,12,3,2012-12-03,2,0
2012,12,3,2012-12-03,3,12.5
2012,12,3,2012-12-03,4,20
2012,12,3,2012-12-03,5,2.5
2012,12,3,2012-12-03,6,5
2012,12,3,2012-12-03,7,30
2012,12,3,2012-12-03,8,22.5
2012,12,3,2012-12-03,9,50
2012,12,3,2012-12-03,10,50
2012,12,3,2012-12-03,11,35
2012,12,3,2012-12-03,12,2.5
2012,12,3,2012-12-03,13,0
2012,12,3,2012-12-03,14,2.5
2012,12,3,2012-12-03,15,0
2012,12,3,2012-12-03,16,0
2012,12,3,2012-12-03,17,0
2012,12,3,2012-12-03,18,0
2012,12,3,2012-12-03,19,0
2012,12,3,2012-12-03,20,0
2012,12,3,2012-12-03,21,0
2012,12,3,2012-12-03,22,12.5
2012,12,3,2012-12-03,23,0
2012,12,4,2012-12-04,0,7.5
2012,12,4,2012-12-04,1,7.5
2012,12,4,2012-12-04,2,25
2012,12,4,2012-12-04,3,5
2012,12,4,2012-12-04,4,2.5
2012,12,4,2012-12-04,5,5
2012,12,4,2012-12-04,6,2.5
2012,12,4,2012-12-04,7,47.5
2012,12,4,2012-12-04,8,50
2012,12,4,2012-12-04,9,15
2012,12,4,2012-12-04,10,27.5
2012,12,4,2012-12-04,11,0
2012,12,4,2012-12-04,12,67.5
2012,12,4,2012-12-04,13,5
2012,12,4,2012-12-04,14,0
2012,12,4,2012-12-04,15,0
2012,12,4,2012-12-04,16,0
2012,12,4,2012-12-04,17,0
2012,12,4,2012-12-04,18,0
2012,12,4,2012-12-04,19,0
2012,12,4,2012-12-04,20,0
2012,12,4,2012-12-04,21,5
2012,12,4,2012-12-04,22,2.5
2012,12,4,2012-12-04,23,5
2012,12,5,2012-12-05,0,2.5
2012,12,5,2012-12-05,1,2.5
2012,12,5,2012-12-05,2,2.5
2012,12,5,2012-12-05,3,2.5
2012,12,5,2012-12-05,4,12.5
2012,12,5,2012-12-05,5,0
2012,12,5,2012-12-05,6,5
2012,12,5,2012-12-05,7,20
2012,12,5,2012-12-05,8,10
2012,12,5,2012-12-05,9,5
2012,12,5,2012-12-05,10,47.5
2012,12,5,2012-12-05,11,35
2012,12,5,2012-12-05,12,12.5
2012,12,5,2012-12-05,13,42.5
2012,12,5,2012-12-05,14,0
2012,12,5,2012-12-05,15,0
2012,12,5,2012-12-05,16,0
2012,12,5,2012-12-05,17,0
2012,12,5,2012-12-05,18,0
2012,12,5,2012-12-05,19,0
2012,12,5,2012-12-05,20,0
2012,12,5,2012-12-05,21,0
2012,12,5,2012-12-05,22,7.5
2012,12,5,2012-12-05,23,12.5
2012,12,6,2012-12-06,0,2.5
2012,12,6,2012-12-06,1,2.5
2012,12,6,2012-12-06,2,2.5
2012,12,6,2012-12-06,3,42.5
2012,12,6,2012-12-06,4,10
2012,12,6,2012-12-06,5,2.5
2012,12,6,2012-12-06,6,2.5
2012,12,6,2012-12-06,7,2.5
2012,12,6,2012-12-06,8,20
2012,12,6,2012-12-06,9,12.5
2012,12,6,2012-12-06,10,5
2012,12,6,2012-12-06,11,2.5
2012,12,6,2012-12-06,12,17.5
2012,12,6,2012-12-06,13,45
2012,12,6,2012-12-06,14,5
2012,12,6,2012-12-06,15,0
2012,12,6,2012-12-06,16,0
2012,12,6,2012-12-06,17,0
2012,12,6,2012-12-06,18,0
2012,12,6,2012-12-06,19,0
2012,12,6,2012-12-06,20,2.5
2012,12,6,2012-12-06,21,0
2012,12,6,2012-12-06,22,7.5
2012,12,6,2012-12-06,23,22.5
2012,12,7,2012-12-07,0,0
2012,12,7,2012-12-07,1,0
2012,12,7,2012-12-07,2,0
2012,12,7,2012-12-07,3,0
2012,12,7,2012-12-07,4,0
2012,12,7,2012-12-07,5,0
2012,12,7,2012-12-07,6,7.5
2012,12,7,2012-12-07,7,5
2012,12,7,2012-12-07,8,12.5
2012,12,7,2012-12-07,9,10
2012,12,7,2012-12-07,10,82.5
2012,12,7,2012-12-07,11,100
2012,12,7,2012-12-07,12,0
2012,12,7,2012-12-07,13,2.5
2012,12,7,2012-12-07,14,0
2012,12,7,2012-12-07,15,0
2012,12,7,2012-12-07,16,0
2012,12,7,2012-12-07,17,0
2012,12,7,2012-12-07,18,0
2012,12,7,2012-12-07,19,0
2012,12,7,2012-12-07,20,0
2012,12,7,2012-12-07,21,0
2012,12,7,2012-12-07,22,15
2012,12,7,2012-12-07,23,12.5
2012,12,8,2012-12-08,0,0
2012,12,8,2012-12-08,1,0
2012,12,8,2012-12-08,2,2.5
2012,12,8,2012-12-08,3,0
2012,12,8,2012-12-08,4,0
2012,12,8,2012-12-08,5,2.5
2012,12,8,2012-12-08,6,0
2012,12,8,2012-12-08,7,0
2012,12,8,2012-12-08,8,45
2012,12,8,2012-12-08,9,20
2012,12,8,2012-12-08,10,7.5
2012,12,8,2012-12-08,11,25
2012,12,8,2012-12-08,12,77.5
2012,12,8,2012-12-08,13,20
2012,12,8,2012-12-08,14,0
2012,12,8,2012-12-08,15,40
2012,12,8,2012-12-08,16,0
2012,12,8,2012-12-08,17,45
2012,12,8,2012-12-08,18,47.5
2012,12,8,2012-12-08,19,5
2012,12,8,2012-12-08,20,42.5
2012,12,8,2012-12-08,21,55
2012,12,8,2012-12-08,22,42.5
2012,12,8,2012-12-08,23,85
2012,12,9,2012-12-09,0,10
2012,12,9,2012-12-09,1,60
2012,12,9,2012-12-09,2,0
2012,12,9,2012-12-09,3,20
2012,12,9,2012-12-09,4,30
2012,12,9,2012-12-09,5,0
2012,12,9,2012-12-09,6,5
2012,12,9,2012-12-09,7,10
2012,12,9,2012-12-09,8,5
2012,12,9,2012-12-09,9,17.5
2012,12,9,2012-12-09,10,0
2012,12,9,2012-12-09,11,0
2012,12,9,2012-12-09,12,20
2012,12,9,2012-12-09,13,52.5
2012,12,9,2012-12-09,14,32.5
2012,12,9,2012-12-09,15,0
2012,12,9,2012-12-09,16,0
2012,12,9,2012-12-09,17,0
2012,12,9,2012-12-09,18,0
2012,12,9,2012-12-09,19,0
2012,12,9,2012-12-09,20,30
2012,12,9,2012-12-09,21,2.5
2012,12,9,2012-12-09,22,50
2012,12,9,2012-12-09,23,65
2012,12,10,2012-12-10,0,40
2012,12,10,2012-12-10,1,7.5
2012,12,10,2012-12-10,2,70
2012,12,10,2012-12-10,3,0
2012,12,10,2012-12-10,4,45
2012,12,10,2012-12-10,5,92.5
2012,12,10,2012-12-10,6,0
2012,12,10,2012-12-10,7,35
2012,12,10,2012-12-10,8,60
2012,12,10,2012-12-10,9,40
2012,12,10,2012-12-10,10,30
2012,12,10,2012-12-10,11,95
2012,12,10,2012-12-10,12,2.5
2012,12,10,2012-12-10,13,35
2012,12,10,2012-12-10,14,2.5
2012,12,10,2012-12-10,15,0
2012,12,10,2012-12-10,16,0
2012,12,10,2012-12-10,17,42.5
2012,12,10,2012-12-10,18,0
2012,12,10,2012-12-10,19,37.5
2012,12,10,2012-12-10,20,37.5
2012,12,10,2012-12-10,21,10
2012,12,10,2012-12-10,22,60
2012,12,10,2012-12-10,23,20
2012,12,11,2012-12-11,0,35
2012,12,11,2012-12-11,1,22.5
2012,12,11,2012-12-11,2,27.5
2012,12,11,2012-12-11,3,40
2012,12,11,2012-12-11,4,30
2012,12,11,2012-12-11,5,12.5
2012,12,11,2012-12-11,6,5
2012,12,11,2012-12-11,7,20
2012,12,11,2012-12-11,8,30
2012,12,11,2012-12-11,9,55
2012,12,11,2012-12-11,10,40
2012,12,11,2012-12-11,11,70
2012,12,11,2012-12-11,12,37.5
2012,12,11,2012-12-11,13,2.5
2012,12,11,2012-12-11,14,0
2012,12,11,2012-12-11,15,0
2012,12,11,2012-12-11,16,0
2012,12,11,2012-12-11,17,0
2012,12,11,2012-12-11,18,0
2012,12,11,2012-12-11,19,2.5
2012,12,11,2012-12-11,20,0
2012,12,11,2012-12-11,21,5
2012,12,11,2012-12-11,22,10
2012,12,11,2012-12-11,23,2.5
2012,12,12,2012-12-12,0,25
2012,12,12,2012-12-12,1,82.5
2012,12,12,2012-12-12,2,25
2012,12,12,2012-12-12,3,45
2012,12,12,2012-12-12,4,7.5
2012,12,12,2012-12-12,5,52.5
2012,12,12,2012-12-12,6,25
2012,12,12,2012-12-12,7,47.5
2012,12,12,2012-12-12,8,10
2012,12,12,2012-12-12,9,2.5
2012,12,12,2012-12-12,10,32.5
2012,12,12,2012-12-12,11,32.5
2012,12,12,2012-12-12,12,90
2012,12,12,2012-12-12,13,42.5
2012,12,12,2012-12-12,14,0
2012,12,12,2012-12-12,15,0
2012,12,12,2012-12-12,16,7.5
2012,12,12,2012-12-12,17,20
2012,12,12,2012-12-12,18,10
2012,12,12,2012-12-12,19,20
2012,12,12,2012-12-12,20,27.5
2012,12,12,2012-12-12,21,5
2012,12,12,2012-12-12,22,67.5
2012,12,12,2012-12-12,23,42.5
2012,12,13,2012-12-13,0,12.5
2012,12,13,2012-12-13,1,0
2012,12,13,2012-12-13,2,2.5
2012,12,13,2012-12-13,3,0
2012,12,13,2012-12-13,4,2.5
2012,12,13,2012-12-13,5,0
2012,12,13,2012-12-13,6,12.5
2012,12,13,2012-12-13,7,17.5
2012,12,13,2012-12-13,8,35
2012,12,13,2012-12-13,9,27.5
2012,12,13,2012-12-13,10,20
2012,12,13,2012-12-13,11,37.5
2012,12,13,2012-12-13,12,52.5
2012,12,13,2012-12-13,13,2.5
2012,12,13,2012-12-13,14,0
2012,12,13,2012-12-13,15,0
2012,12,13,2012-12-13,16,0
2012,12,13,2012-12-13,17,0
2012,12,13,2012-12-13,18,35
2012,12,13,2012-12-13,19,0
2012,12,13,2012-12-13,20,40
2012,12,13,2012-12-13,21,20
2012,12,13,2012-12-13,22,52.5
2012,12,13,2012-12-13,23,35
2012,12,14,2012-12-14,0,10
2012,12,14,2012-12-14,1,50
2012,12,14,2012-12-14,2,25
2012,12,14,2012-12-14,3,0
2012,12,14,2012-12-14,4,50
2012,12,14,2012-12-14,5,27.5
2012,12,14,2012-12-14,6,35
2012,12,14,2012-12-14,7,17.5
2012,12,14,2012-12-14,8,12.5
2012,12,14,2012-12-14,9,85
2012,12,14,2012-12-14,10,42.5
2012,12,14,2012-12-14,11,25
2012,12,14,2012-12-14,12,127.5
2012,12,14,2012-12-14,13,0
2012,12,14,2012-12-14,14,20
2012,12,14,2012-12-14,15,27.5
2012,12,14,2012-12-14,16,12.5
2012,12,14,2012-12-14,17,42.5
2012,12,14,2012-12-14,18,0
2012,12,14,2012-12-14,19,42.5
2012,12,14,2012-12-14,20,40
2012,12,14,2012-12-14,21,25
2012,12,14,2012-12-14,22,70
2012,12,14,2012-12-14,23,50
2012,12,15,2012-12-15,0,47.5
2012,12,15,2012-12-15,1,35
2012,12,15,2012-12-15,2,7.5
2012,12,15,2012-12-15,3,50
2012,12,15,2012-12-15,4,0
2012,12,15,2012-12-15,5,37.5
2012,12,15,2012-12-15,6,10
2012,12,15,2012-12-15,7,62.5
2012,12,15,2012-12-15,8,30
2012,12,15,2012-12-15,9,12.5
2012,12,15,2012-12-15,10,57.5
2012,12,15,2012-12-15,11,0
2012,12,15,2012-12-15,12,92.5
2012,12,15,2012-12-15,13,72.5
2012,12,15,2012-12-15,14,0
2012,12,15,2012-12-15,15,2.5
2012,12,15,2012-12-15,16,0
2012,12,15,2012-12-15,17,15
2012,12,15,2012-12-15,18,22.5
2012,12,15,2012-12-15,19,30
2012,12,15,2012-12-15,20,15
2012,12,15,2012-12-15,21,37.5
2012,12,15,2012-12-15,22,50
2012,12,15,2012-12-15,23,22.5
2012,12,16,2012-12-16,0,52.5
2012,12,16,2012-12-16,1,50
2012,12,16,2012-12-16,2,2.5
2012,12,16,2012-12-16,3,47.5
2012,12,16,2012-12-16,4,0
2012,12,16,2012-12-16,5,55
2012,12,16,2012-12-16,6,35
2012,12,16,2012-12-16,7,65
2012,12,16,2012-12-16,8,35
2012,12,16,2012-12-16,9,65
2012,12,16,2012-12-16,10,47.5
2012,12,16,2012-12-16,11,92.5
2012,12,16,2012-12-16,12,47.5
2012,12,16,2012-12-16,13,20
2012,12,16,2012-12-16,14,45
2012,12,16,2012-12-16,15,30
2012,12,16,2012-12-16,16,15
2012,12,16,2012-12-16,17,42.5
2012,12,16,2012-12-16,18,0
2012,12,16,2012-12-16,19,45
2012,12,16,2012-12-16,20,45
2012,12,16,2012-12-16,21,0
2012,12,16,2012-12-16,22,50
2012,12,16,2012-12-16,23,67.5
2012,12,17,2012-12-17,0,10
2012,12,17,2012-12-17,1,47.5
2012,12,17,2012-12-17,2,42.5
2012,12,17,2012-12-17,3,5
2012,12,17,2012-12-17,4,45
2012,12,17,2012-12-17,5,2.5
2012,12,17,2012-12-17,6,47.5
2012,12,17,2012-12-17,7,45
2012,12,17,2012-12-17,8,37.5
2012,12,17,2012-12-17,9,80
2012,12,17,2012-12-17,10,52.5
2012,12,17,2012-12-17,11,100
2012,12,17,2012-12-17,12,2.5
2012,12,17,2012-12-17,13,45
2012,12,17,2012-12-17,14,2.5
2012,12,17,2012-12-17,15,12.5
2012,12,17,2012-12-17,16,30
2012,12,17,2012-12-17,17,42.5
2012,12,17,2012-12-17,18,0
2012,12,17,2012-12-17,19,45
2012,12,17,2012-12-17,20,32.5
2012,12,17,2012-12-17,21,15
2012,12,17,2012-12-17,22,57.5
2012,12,17,2012-12-17,23,32.5
2012,12,18,2012-12-18,0,2.5
2012,12,18,2012-12-18,1,7.5
2012,12,18,2012-12-18,2,7.5
2012,12,18,2012-12-18,3,42.5
2012,12,18,2012-12-18,4,37.5
2012,12,18,2012-12-18,5,27.5
2012,12,18,2012-12-18,6,2.5
2012,12,18,2012-12-18,7,32.5
2012,12,18,2012-12-18,8,10
2012,12,18,2012-12-18,9,47.5
2012,12,18,2012-12-18,10,15
2012,12,18,2012-12-18,11,42.5
2012,12,18,2012-12-18,12,110
2012,12,18,2012-12-18,13,97.5
2012,12,18,2012-12-18,14,0
2012,12,18,2012-12-18,15,30
2012,12,18,2012-12-18,16,12.5
2012,12,18,2012-12-18,17,42.5
2012,12,18,2012-12-18,18,45
2012,12,18,2012-12-18,19,7.5
2012,12,18,2012-12-18,20,40
2012,12,18,2012-12-18,21,45
2012,12,18,2012-12-18,22,47.5
2012,12,18,2012-12-18,23,32.5
2012,12,19,2012-12-19,0,50
2012,12,19,2012-12-19,1,52.5
2012,12,19,2012-12-19,2,22.5
2012,12,19,2012-12-19,3,95
2012,12,19,2012-12-19,4,7.5
2012,12,19,2012-12-19,5,37.5
2012,12,19,2012-12-19,6,30
2012,12,19,2012-12-19,7,67.5
2012,12,19,2012-12-19,8,22.5
2012,12,19,2012-12-19,9,20
2012,12,19,2012-12-19,10,117.5
2012,12,19,2012-12-19,11,35
2012,12,19,2012-12-19,12,37.5
2012,12,19,2012-12-19,13,80
2012,12,19,2012-12-19,14,0
2012,12,19,2012-12-19,15,17.5
2012,12,19,2012-12-19,16,22.5
2012,12,19,2012-12-19,17,42.5
2012,12,19,2012-12-19,18,35
2012,12,19,2012-12-19,19,10
2012,12,19,2012-12-19,20,45
2012,12,19,2012-12-19,21,42.5
2012,12,19,2012-12-19,22,50
2012,12,19,2012-12-19,23,40
2012,12,20,2012-12-20,0,42.5
2012,12,20,2012-12-20,1,55
2012,12,20,2012-12-20,2,27.5
2012,12,20,2012-12-20,3,27.5
2012,12,20,2012-12-20,4,67.5
2012,12,20,2012-12-20,5,55
2012,12,20,2012-12-20,6,27.5
2012,12,20,2012-12-20,7,37.5
2012,12,20,2012-12-20,8,5
2012,12,20,2012-12-20,9,60
2012,12,20,2012-12-20,10,47.5
2012,12,20,2012-12-20,11,47.5
2012,12,20,2012-12-20,12,85
2012,12,20,2012-12-20,13,37.5
2012,12,20,2012-12-20,14,0
2012,12,20,2012-12-20,15,0
2012,12,20,2012-12-20,16,32.5
2012,12,20,2012-12-20,17,7.5
2012,12,20,2012-12-20,18,42.5
2012,12,20,2012-12-20,19,7.5
2012,12,20,2012-12-20,20,37.5
2012,12,20,2012-12-20,21,42.5
2012,12,20,2012-12-20,22,50
2012,12,20,2012-12-20,23,5
2012,12,21,2012-12-21,0,70
2012,12,21,2012-12-21,1,12.5
2012,12,21,2012-12-21,2,45
2012,12,21,2012-12-21,3,0
2012,12,21,2012-12-21,4,52.5
2012,12,21,2012-12-21,5,0
2012,12,21,2012-12-21,6,0
2012,12,21,2012-12-21,7,10
2012,12,21,2012-12-21,8,100
2012,12,21,2012-12-21,9,12.5
2012,12,21,2012-12-21,10,27.5
2012,12,21,2012-12-21,11,117.5
2012,12,21,2012-12-21,12,30
2012,12,21,2012-12-21,13,42.5
2012,12,21,2012-12-21,14,2.5
2012,12,21,2012-12-21,15,0
2012,12,21,2012-12-21,16,40
2012,12,21,2012-12-21,17,0
2012,12,21,2012-12-21,18,42.5
2012,12,21,2012-12-21,19,30
2012,12,21,2012-12-21,20,15
2012,12,21,2012-12-21,21,37.5
2012,12,21,2012-12-21,22,62.5
2012,12,21,2012-12-21,23,22.5
2012,12,22,2012-12-22,0,50
2012,12,22,2012-12-22,1,10
2012,12,22,2012-12-22,2,42.5
2012,12,22,2012-12-22,3,17.5
2012,12,22,2012-12-22,4,62.5
2012,12,22,2012-12-22,5,42.5
2012,12,22,2012-12-22,6,62.5
2012,12,22,2012-12-22,7,15
2012,12,22,2012-12-22,8,62.5
2012,12,22,2012-12-22,9,7.5
2012,12,22,2012-12-22,10,62.5
2012,12,22,2012-12-22,11,17.5
2012,12,22,2012-12-22,12,52.5
2012,12,22,2012-12-22,13,77.5
2012,12,22,2012-12-22,14,10
2012,12,22,2012-12-22,15,32.5
2012,12,22,2012-12-22,16,42.5
2012,12,22,2012-12-22,17,17.5
2012,12,22,2012-12-22,18,30
2012,12,22,2012-12-22,19,45
2012,12,22,2012-12-22,20,10
2012,12,22,2012-12-22,21,42.5
2012,12,22,2012-12-22,22,52.5
2012,12,22,2012-12-22,23,27.5
2012,12,23,2012-12-23,0,60
2012,12,23,2012-12-23,1,15
2012,12,23,2012-12-23,2,40
2012,12,23,2012-12-23,3,20
2012,12,23,2012-12-23,4,35
2012,12,23,2012-12-23,5,40
2012,12,23,2012-12-23,6,25
2012,12,23,2012-12-23,7,0
2012,12,23,2012-12-23,8,10
2012,12,23,2012-12-23,9,5
2012,12,23,2012-12-23,10,52.5
2012,12,23,2012-12-23,11,45
2012,12,23,2012-12-23,12,0
2012,12,23,2012-12-23,13,2.5
2012,12,23,2012-12-23,14,0
2012,12,23,2012-12-23,15,0
2012,12,23,2012-12-23,16,0
2012,12,23,2012-12-23,17,22.5
2012,12,23,2012-12-23,18,15
2012,12,23,2012-12-23,19,7.5
2012,12,23,2012-12-23,20,0
2012,12,23,2012-12-23,21,0
2012,12,23,2012-12-23,22,47.5
2012,12,23,2012-12-23,23,5
2012,12,24,2012-12-24,0,17.5
2012,12,24,2012-12-24,1,32.5
2012,12,24,2012-12-24,2,0
2012,12,24,2012-12-24,3,5
2012,12,24,2012-12-24,4,0
2012,12,24,2012-12-24,5,2.5
2012,12,24,2012-12-24,6,0
2012,12,24,2012-12-24,7,20
2012,12,24,2012-12-24,8,7.5
2012,12,24,2012-12-24,9,35
2012,12,24,2012-12-24,10,45
2012,12,24,2012-12-24,11,92.5
2012,12,24,2012-12-24,12,40
2012,12,24,2012-12-24,13,37.5
2012,12,24,2012-12-24,14,0
2012,12,24,2012-12-24,15,0
2012,12,24,2012-12-24,16,42.5
2012,12,24,2012-12-24,17,0
2012,12,24,2012-12-24,18,45
2012,12,24,2012-12-24,19,2.5
2012,12,24,2012-12-24,20,42.5
2012,12,24,2012-12-24,21,45
2012,12,24,2012-12-24,22,47.5
2012,12,24,2012-12-24,23,5
2012,12,25,2012-12-25,0,35
2012,12,25,2012-12-25,1,42.5
2012,12,25,2012-12-25,2,35
2012,12,25,2012-12-25,3,35
2012,12,25,2012-12-25,4,7.5
2012,12,25,2012-12-25,5,15
2012,12,25,2012-12-25,6,0
2012,12,25,2012-12-25,7,0
2012,12,25,2012-12-25,8,50
2012,12,25,2012-12-25,9,32.5
2012,12,25,2012-12-25,10,27.5
2012,12,25,2012-12-25,11,62.5
2012,12,25,2012-12-25,12,17.5
2012,12,25,2012-12-25,13,57.5
2012,12,25,2012-12-25,14,0
2012,12,25,2012-12-25,15,40
2012,12,25,2012-12-25,16,10
2012,12,25,2012-12-25,17,30
2012,12,25,2012-12-25,18,50
2012,12,25,2012-12-25,19,7.5
2012,12,25,2012-12-25,20,37.5
2012,12,25,2012-12-25,21,47.5
2012,12,25,2012-12-25,22,47.5
2012,12,25,2012-12-25,23,25
2012,12,26,2012-12-26,0,37.5
2012,12,26,2012-12-26,1,80
2012,12,26,2012-12-26,2,57.5
2012,12,26,2012-12-26,3,27.5
2012,12,26,2012-12-26,4,42.5
2012,12,26,2012-12-26,5,27.5
2012,12,26,2012-12-26,6,15
2012,12,26,2012-12-26,7,32.5
2012,12,26,2012-12-26,8,30
2012,12,26,2012-12-26,9,67.5
2012,12,26,2012-12-26,10,35
2012,12,26,2012-12-26,11,17.5
2012,12,26,2012-12-26,12,42.5
2012,12,26,2012-12-26,13,45
2012,12,26,2012-12-26,14,55
2012,12,26,2012-12-26,15,0
2012,12,26,2012-12-26,16,20
2012,12,26,2012-12-26,17,20
2012,12,26,2012-12-26,18,40
2012,12,26,2012-12-26,19,0
2012,12,26,2012-12-26,20,45
2012,12,26,2012-12-26,21,37.5
2012,12,26,2012-12-26,22,50
2012,12,26,2012-12-26,23,10
2012,12,27,2012-12-27,0,60
2012,12,27,2012-12-27,1,5
2012,12,27,2012-12-27,2,37.5
2012,12,27,2012-12-27,3,0
2012,12,27,2012-12-27,4,0
2012,12,27,2012-12-27,5,0
2012,12,27,2012-12-27,6,0
2012,12,27,2012-12-27,7,0
2012,12,27,2012-12-27,8,50
2012,12,27,2012-12-27,9,35
2012,12,27,2012-12-27,10,40
2012,12,27,2012-12-27,11,57.5
2012,12,27,2012-12-27,12,30
2012,12,27,2012-12-27,13,0
2012,12,27,2012-12-27,14,0
2012,12,27,2012-12-27,15,0
2012,12,27,2012-12-27,16,37.5
2012,12,27,2012-12-27,17,32.5
2012,12,27,2012-12-27,18,10
2012,12,27,2012-12-27,19,40
2012,12,27,2012-12-27,20,5
2012,12,27,2012-12-27,21,37.5
2012,12,27,2012-12-27,22,50
2012,12,27,2012-12-27,23,25
2012,12,28,2012-12-28,0,45
2012,12,28,2012-12-28,1,2.5
2012,12,28,2012-12-28,2,55
2012,12,28,2012-12-28,3,45
2012,12,28,2012-12-28,4,25
2012,12,28,2012-12-28,5,20
2012,12,28,2012-12-28,6,10
2012,12,28,2012-12-28,7,10
2012,12,28,2012-12-28,8,30
2012,12,28,2012-12-28,9,32.5
2012,12,28,2012-12-28,10,47.5
2012,12,28,2012-12-28,11,40
2012,12,28,2012-12-28,12,62.5
2012,12,28,2012-12-28,13,17.5
2012,12,28,2012-12-28,14,0
2012,12,28,2012-12-28,15,32.5
2012,12,28,2012-12-28,16,7.5
2012,12,28,2012-12-28,17,42.5
2012,12,28,2012-12-28,18,22.5
2012,12,28,2012-12-28,19,12.5
2012,12,28,2012-12-28,20,40
2012,12,28,2012-12-28,21,27.5
2012,12,28,2012-12-28,22,60
2012,12,28,2012-12-28,23,7.5
2012,12,29,2012-12-29,0,37.5
2012,12,29,2012-12-29,1,7.5
2012,12,29,2012-12-29,2,0
2012,12,29,2012-12-29,3,0
2012,12,29,2012-12-29,4,2.5
2012,12,29,2012-12-29,5,0
2012,12,29,2012-12-29,6,0
2012,12,29,2012-12-29,7,0
2012,12,29,2012-12-29,8,2.5
2012,12,29,2012-12-29,9,30
2012,12,29,2012-12-29,10,40
2012,12,29,2012-12-29,11,72.5
2012,12,29,2012-12-29,12,7.5
2012,12,29,2012-12-29,13,0
2012,12,29,2012-12-29,14,5
2012,12,29,2012-12-29,15,0
2012,12,29,2012-12-29,16,40
2012,12,29,2012-12-29,17,0
2012,12,29,2012-12-29,18,40
2012,12,29,2012-12-29,19,2.5
2012,12,29,2012-12-29,20,45
2012,12,29,2012-12-29,21,0
2012,12,29,2012-12-29,22,50
2012,12,29,2012-12-29,23,22.5
2012,12,30,2012-12-30,0,47.5
2012,12,30,2012-12-30,1,12.5
2012,12,30,2012-12-30,2,77.5
2012,12,30,2012-12-30,3,35
2012,12,30,2012-12-30,4,45
2012,12,30,2012-12-30,5,0
2012,12,30,2012-12-30,6,2.5
2012,12,30,2012-12-30,7,30
2012,12,30,2012-12-30,8,0
2012,12,30,2012-12-30,9,20
2012,12,30,2012-12-30,10,30
2012,12,30,2012-12-30,11,105
2012,12,30,2012-12-30,12,27.5
2012,12,30,2012-12-30,13,45
2012,12,30,2012-12-30,14,2.5
2012,12,30,2012-12-30,15,0
2012,12,30,2012-12-30,16,35
2012,12,30,2012-12-30,17,0
2012,12,30,2012-12-30,18,35
2012,12,30,2012-12-30,19,27.5
2012,12,30,2012-12-30,20,17.5
2012,12,30,2012-12-30,21,40
2012,12,30,2012-12-30,22,50
2012,12,30,2012-12-30,23,25
2012,12,31,2012-12-31,0,40
2012,12,31,2012-12-31,1,22.5
